id,nombre,apellido1,apellido2,cargo,cb,cia,rescate,hazmat,nivel,clave
2,Cristóbal,Morales,Flores,Bombero,Villa Alemana,1,1,1,Profesional,1-9
3,Natalia,Vergara,Castro,Bombero,Villa Alemana,2,0,0,Profesional,2-9
4,Martina,Valenzuela,Gómez,Bombero,Villa Alemana,3,1,1,Operativo,3-9
5,Natalia,Morales,Ramírez,Bombero,Villa Alemana,4,0,1,Profesional,4-9
6,Amanda,Núñez,Herrera,Bombero,Villa Alemana,1,0,0,Operativo,1-9
7,Gabriel,Fernández,Espinoza,Bombero,Villa Alemana,3,0,1,Operativo,3-9
8,Camila,Torres,Martínez,Bombero,Villa Alemana,1,0,1,Profesional,1-9
9,Lorenzo,Rodríguez,Torres,Bombero,Villa Alemana,1,1,1,Operativo,1-9
10,Benjamín,Martínez,González,Bombero,Villa Alemana,1,0,1,Inicial,1-9
11,Antonia,Flores,Ramírez,Bombero,Villa Alemana,3,0,0,Inicial,3-9
12,Carolina,Núñez,Fuentes,Bombero,Villa Alemana,3,1,1,Profesional,3-9
13,Iván,Torres,Espinoza,Bombero,Villa Alemana,4,0,1,Profesional,4-9
14,Iván,Ramírez,Díaz,Bombero,Villa Alemana,1,0,0,Operativo,1-9
15,Simón,Fernández,Espinoza,Bombero,Villa Alemana,3,0,1,Operativo,3-9
16,Sebastián,López,Silva,Bombero,Villa Alemana,1,1,1,Operativo,1-9
17,Iván,Jara,Sánchez,Bombero,Villa Alemana,2,0,1,Inicial,2-9
18,Rocío,Rojas,Valenzuela,Bombero,Villa Alemana,2,0,1,Inicial,2-9
19,Amanda,Vásquez,Torres,1Teniente,Villa Alemana,4,1,1,Profesional,4-1
20,Ignacio,Espinoza,Álvarez,Bombero,Villa Alemana,3,1,1,Operativo,3-9
21,Catalina,Valenzuela,Silva,Bombero,Villa Alemana,3,1,0,Operativo,3-9
22,Marcelo,Vásquez,Soto,Bombero,Villa Alemana,2,0,0,Profesional,2-9
23,Rosario,Díaz,Morales,Bombero,Villa Alemana,1,0,1,Inicial,1-9
24,Agustín,Reyes,Figueroa,Bombero,Villa Alemana,1,1,1,Profesional,1-9
25,Iván,Vásquez,Rodríguez,Bombero,Villa Alemana,3,0,0,Profesional,3-9
26,Santiago,Muñoz,Hernández,Bombero,Villa Alemana,3,1,0,Operativo,3-9
27,Maximiliano,Torres,Rojas,Bombero,Villa Alemana,4,0,0,Operativo,4-9
28,Patricio,Álvarez,Carrasco,Bombero,Villa Alemana,2,0,1,Inicial,2-9
29,Francisca,Muñoz,Hernández,Bombero,Villa Alemana,3,1,1,Inicial,3-9
30,Francisco,Rojas,Vásquez,Bombero,Villa Alemana,3,1,0,Operativo,3-9
31,Maximiliano,Torres,Álvarez,Bombero,Villa Alemana,3,1,1,Operativo,3-9
32,Juan,Silva,Díaz,Bombero,Villa Alemana,1,0,0,Profesional,1-9
33,Fernanda,Vásquez,Herrera,Bombero,Villa Alemana,1,0,0,Profesional,1-9
34,Patricio,Silva,Cortés,Bombero,Villa Alemana,2,1,1,Operativo,2-9
35,Camilo,Bravo,Pérez,Bombero,Villa Alemana,2,1,0,Profesional,2-9
36,Maximiliano,Tapia,Díaz,Bombero,Villa Alemana,3,0,0,Operativo,3-9
37,Laura,Morales,Valenzuela,Bombero,Villa Alemana,1,1,0,Profesional,1-9
38,Gabriel,González,Sepúlveda,Bombero,Villa Alemana,4,0,0,Operativo,4-9
39,Daniela,Reyes,Rojas,Bombero,Villa Alemana,1,1,0,Inicial,1-9
40,Cristóbal,Riquelme,Figueroa,Bombero,Villa Alemana,3,1,0,Inicial,3-9
41,Rosario,Riquelme,Álvarez,Bombero,Villa Alemana,3,1,1,Operativo,3-9
42,Leonardo,Herrera,Gutiérrez,Capitán,Villa Alemana,4,1,1,Operativo,M-4
43,Catalina,Rojas,Valenzuela,Bombero,Villa Alemana,2,0,1,Operativo,2-9
44,Marcelo,Espinoza,Hernández,Bombero,Villa Alemana,3,0,0,Inicial,3-9
45,Lorenzo,Hernández,Carrasco,Bombero,Villa Alemana,3,0,0,Operativo,3-9
46,Patricio,Valenzuela,Ramírez,Bombero,Villa Alemana,3,1,0,Inicial,3-9
47,Benjamín,Martínez,Fuentes,Bombero,Villa Alemana,1,0,1,Operativo,1-9
48,Juan,Espinoza,Araya,Bombero,Villa Alemana,3,1,0,Operativo,3-9
49,Fernanda,Ramírez,Vásquez,Bombero,Villa Alemana,1,1,1,Profesional,1-9
50,Javiera,González,Espinoza,Bombero,Villa Alemana,2,0,1,Operativo,2-9
51,Santiago,Soto,Martínez,Bombero,Villa Alemana,4,0,1,Inicial,4-9
52,Sebastián,Riquelme,Contreras,Bombero,Villa Alemana,4,1,0,Profesional,4-9
53,Tomás,Fernández,Jara,Bombero,Villa Alemana,3,0,1,Operativo,3-9
54,Rodrigo,Jara,Valenzuela,Bombero,Villa Alemana,3,1,1,Operativo,3-9
55,Víctor,Pérez,Torres,Bombero,Villa Alemana,2,1,1,Operativo,2-9
56,Ricardo,Gómez,Bravo,1Teniente,Villa Alemana,1,0,1,Profesional,1-1
57,Antonia,Silva,Vargas,Bombero,Villa Alemana,1,1,0,Operativo,1-9
58,Rocío,Valenzuela,Bravo,Bombero,Villa Alemana,4,0,1,Inicial,4-9
59,Fernanda,Jara,Reyes,Bombero,Villa Alemana,1,0,1,Operativo,1-9
60,Juan,Espinoza,Hernández,Bombero,Villa Alemana,3,0,0,Operativo,3-9
61,Josefina,Vásquez,López,Bombero,Villa Alemana,4,0,1,Operativo,4-9
62,Matías,Álvarez,Castillo,Bombero,Villa Alemana,1,1,1,Inicial,1-9
63,Francisca,Jara,Vásquez,Bombero,Villa Alemana,3,0,1,Operativo,3-9
64,Belén,Torres,Díaz,Bombero,Villa Alemana,4,1,1,Operativo,4-9
65,Maximiliano,Vásquez,Figueroa,Bombero,Villa Alemana,2,0,1,Inicial,2-9
66,Josefina,Sepúlveda,Tapia,Bombero,Villa Alemana,2,1,0,Operativo,2-9
67,Josefina,Castro,Herrera,Bombero,Villa Alemana,4,1,0,Inicial,4-9
68,Victoria,Martínez,Cortés,Bombero,Villa Alemana,4,1,1,Operativo,4-9
69,Sebastián,Araya,Araya,Bombero,Villa Alemana,3,0,1,Profesional,3-9
70,Pedro,Reyes,Rojas,Bombero,Villa Alemana,1,1,0,Operativo,1-9
71,Agustín,Vargas,Riquelme,Bombero,Villa Alemana,3,0,1,Operativo,3-9
72,Francisco,Vargas,Morales,Bombero,Villa Alemana,3,0,0,Inicial,3-9
73,Ricardo,Díaz,Pérez,Bombero,Villa Alemana,3,0,1,Inicial,3-9
74,Matías,Tapia,Rivera,Bombero,Villa Alemana,3,0,1,Profesional,3-9
75,Ricardo,Pérez,Herrera,Bombero,Villa Alemana,2,1,1,Profesional,2-9
76,Victoria,Rodríguez,Núñez,Bombero,Villa Alemana,3,1,0,Profesional,3-9
77,Natalia,López,Espinoza,Bombero,Villa Alemana,2,0,1,Inicial,2-9
78,Francisco,González,Contreras,Bombero,Villa Alemana,2,0,1,Inicial,2-9
79,Valentina,Cortés,González,Bombero,Villa Alemana,3,1,1,Operativo,3-9
80,Ricardo,Pérez,López,Bombero,Villa Alemana,1,0,1,Operativo,1-9
81,Cristóbal,Sánchez,Vásquez,Bombero,Villa Alemana,1,0,0,Operativo,1-9
82,Francisca,Castillo,Cortés,Bombero,Villa Alemana,1,0,0,Operativo,1-9
83,Antonia,Rojas,Rojas,Bombero,Villa Alemana,1,0,0,Inicial,1-9
84,Cristóbal,Reyes,Carrasco,Bombero,Villa Alemana,4,1,1,Operativo,4-9
85,Maximiliano,Rivera,Castro,Bombero,Villa Alemana,1,0,1,Operativo,1-9
86,Gabriel,Riquelme,Vergara,Bombero,Villa Alemana,3,0,1,Inicial,3-9
87,Daniela,Torres,Martínez,Bombero,Villa Alemana,2,1,0,Operativo,2-9
88,Francisco,Fuentes,Rodríguez,Bombero,Villa Alemana,4,0,1,Inicial,4-9
89,Camilo,Sepúlveda,Hernández,Bombero,Villa Alemana,1,0,0,Operativo,1-9
90,Valentina,Jara,Vargas,Bombero,Villa Alemana,2,0,0,Inicial,2-9
91,Valentina,Rivera,Jara,Bombero,Villa Alemana,2,1,1,Profesional,2-9
92,Juan,Silva,Araya,Bombero,Villa Alemana,3,0,0,Inicial,3-9
93,Juan,Fernández,Ramírez,Bombero,Villa Alemana,2,0,1,Operativo,2-9
94,Sebastián,Sepúlveda,Castro,Bombero,Villa Alemana,3,0,1,Operativo,3-9
95,Pedro,Riquelme,Soto,Bombero,Villa Alemana,2,1,0,Operativo,2-9
96,Catalina,Sánchez,Álvarez,Bombero,Villa Alemana,4,0,0,Profesional,4-9
97,Emilia,González,Herrera,Bombero,Villa Alemana,3,0,1,Inicial,3-9
98,Simón,Torres,Jara,Bombero,Villa Alemana,4,0,1,Operativo,4-9
99,Jorge,Núñez,Díaz,Bombero,Villa Alemana,4,1,0,Profesional,4-9
100,Camila,Sepúlveda,Rojas,Bombero,Villa Alemana,3,0,0,Profesional,3-9
101,Rosario,Contreras,Sánchez,Bombero,Villa Alemana,4,0,0,Profesional,4-9
102,Rocío,Vásquez,Martínez,Bombero,Villa Alemana,1,1,0,Profesional,1-9
103,Camila,Pérez,Gómez,Bombero,Villa Alemana,4,0,0,Operativo,4-9
104,David,Sepúlveda,Silva,Bombero,Villa Alemana,3,1,1,Operativo,3-9
105,Antonia,Ramírez,Flores,Bombero,Villa Alemana,2,1,1,Operativo,2-9
106,Javiera,Cortés,Riquelme,Bombero,Villa Alemana,4,0,0,Operativo,4-9
107,Laura,Araya,Bravo,Bombero,Villa Alemana,3,0,1,Profesional,3-9
108,Ignacio,Torres,Tapia,Bombero,Villa Alemana,3,0,1,Profesional,3-9
109,Rodrigo,Bravo,Vásquez,Bombero,Villa Alemana,2,0,0,Profesional,2-9
110,Camila,Vásquez,Fuentes,Bombero,Villa Alemana,4,0,0,Operativo,4-9
111,Pedro,López,Álvarez,Bombero,Villa Alemana,1,1,0,Operativo,1-9
112,Javiera,Rivera,Vargas,Bombero,Villa Alemana,4,1,0,Operativo,4-9
113,Camila,Castillo,Soto,Bombero,Villa Alemana,2,1,0,Operativo,2-9
114,Gabriel,Fernández,Castillo,Bombero,Villa Alemana,4,1,0,Operativo,4-9
115,Martina,Jara,Vásquez,Bombero,Villa Alemana,2,1,0,Operativo,2-9
116,Marcelo,Figueroa,Sánchez,Bombero,Villa Alemana,4,0,0,Operativo,4-9
117,Ricardo,Bravo,Morales,Bombero,Villa Alemana,2,1,0,Inicial,2-9
118,Martín,Castillo,Rojas,Bombero,Villa Alemana,2,0,0,Operativo,2-9
119,Benjamín,Vargas,Fuentes,Bombero,Villa Alemana,4,1,1,Inicial,4-9
120,Martín,Contreras,Díaz,Bombero,Villa Alemana,2,1,0,Profesional,2-9
121,Santiago,Contreras,Flores,Bombero,Villa Alemana,3,1,0,Inicial,3-9
122,Camilo,Vergara,Morales,Bombero,Villa Alemana,4,1,0,Profesional,4-9
123,Emilia,Morales,Pérez,Bombero,Villa Alemana,4,0,0,Inicial,4-9
124,Lorenzo,Flores,Pérez,Bombero,Villa Alemana,3,0,0,Profesional,3-9
125,Camila,Flores,Gutiérrez,Bombero,Villa Alemana,4,0,0,Operativo,4-9
126,Amanda,Valenzuela,Valenzuela,Bombero,Villa Alemana,1,0,0,Inicial,1-9
127,Javiera,Gómez,Tapia,Bombero,Villa Alemana,2,1,1,Profesional,2-9
128,Martín,Núñez,Torres,Bombero,Villa Alemana,4,0,0,Operativo,4-9
129,Agustín,Araya,Gómez,2Teniente,Villa Alemana,1,1,1,Operativo,1-2
130,Gabriel,Valenzuela,Reyes,Bombero,Villa Alemana,1,1,0,Operativo,1-9
131,Antonia,Carrasco,Vargas,Bombero,Villa Alemana,2,0,1,Operativo,2-9
132,Jorge,Castro,Muñoz,Bombero,Villa Alemana,2,0,0,Profesional,2-9
133,Josefina,Vásquez,Muñoz,Bombero,Villa Alemana,2,0,0,Profesional,2-9
134,Iván,Soto,López,Bombero,Villa Alemana,4,1,1,Inicial,4-9
